id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_111414380_111414620_111414490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6032672,0.6032672,0.025144165,0.010657112,0.36093155
chr11_126189180_126189400_126189290,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.81218725,0.81218725,0.018676573,0.024192896,0.14494324
chr11_128483520_128483730_128483630,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8023844,0.090742186,0.8023844,0.004961213,0.101912156
chr12_110791753_110791960_110791850,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.723721,0.723721,0.026490571,0.014600937,0.2351874
chr11_2775144_2775340_2775250,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.79907095,0.79907095,0.014793561,0.021398751,0.16473666
chr11_40241540_40241760_40241650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9660464,0.01326496,0.015104744,0.0055839233,0.9660464
chr11_76672660_76672980_76672810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5797976,0.22561534,0.04745346,0.14713363,0.5797976
chr12_8648660_8648900_8648790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6710901,0.11917964,0.13710797,0.0726222,0.6710901
chr11_121059700_121059880_121059790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9079212,0.0062077967,0.005837383,0.080033615,0.9079212
chr12_1423000_1423260_1423130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7132909,0.05162019,0.17147085,0.06361805,0.7132909
chr12_69906500_69906840_69906690,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.51252544,0.018343445,0.0421529,0.51252544,0.42697826
chr12_94818100_94818349_94818230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.58583426,0.36482,0.030477304,0.018868428,0.58583426
chr12_110913500_110913740_110913610,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5152646,0.2094287,0.15680191,0.5152646,0.11850486
chr11_79406476_79406680_79406570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5291261,0.19620527,0.13036627,0.1443023,0.5291261
chr11_79482900_79483080_79482990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6984807,0.043575432,0.0714589,0.18648502,0.6984807
chr12_26156240_26156520_26156390,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.767283,0.05334819,0.767283,0.053845428,0.12552337
chr12_67452160_67452420_67452280,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8333187,0.098582596,0.010469466,0.057629205,0.8333187
chr12_92470672_92470902_92470790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8468753,0.022856804,0.024617746,0.10565009,0.8468753
chr11_75824420_75824640_75824530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9662209,0.011834852,0.005672882,0.016271388,0.9662209
chr11_102430580_102430819_102430710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78456646,0.109844625,0.08249106,0.023097876,0.78456646
chr11_128928500_128928683_128928590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8878183,0.07394292,0.029835552,0.008403186,0.8878183
chr11_60455580_60455879_60455710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8876245,0.023504717,0.080551006,0.008319707,0.8876245
chr12_1534860_1535076_1534970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.45449594,0.1884472,0.037747066,0.31930974,0.45449594
chr12_29750761_29750969_29750870,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.65067774,0.012271892,0.15746312,0.65067774,0.17958723
chr11_267723_267960_267830,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.53783375,0.09387311,0.53783375,0.2541167,0.11417642
chr11_86287180_86287420_86287310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85850406,0.03235832,0.07847149,0.030666173,0.85850406
chr12_96407680_96407900_96407790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7516991,0.048148464,0.07115882,0.12899362,0.7516991
chr12_103279540_103279753_103279650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94339764,0.04199495,0.0063814423,0.008226005,0.94339764
chr12_107779510_107779720_107779630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63083035,0.06793296,0.2818494,0.01938724,0.63083035
chr12_112548220_112548403_112548310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.44693142,0.16668022,0.21102528,0.44693142,0.17536305
chr12_132820180_132820381_132820270,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5574612,0.3353223,0.054393493,0.5574612,0.052823048
chr11_103959360_103959620_103959490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7942299,0.01803324,0.027713075,0.16002375,0.7942299
chr12_4119180_4119520_4119330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87454695,0.049435023,0.03700705,0.039010964,0.87454695
chr12_109952528_109952720_109952610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4601756,0.40968853,0.11931353,0.010822293,0.4601756
chr12_120685040_120685240_120685150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6942253,0.039977007,0.21464136,0.051156346,0.6942253
chr11_47111360_47111629_47111490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55359524,0.37862682,0.041375287,0.026402669,0.55359524
chr12_669159_669363_669250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.61491466,0.042338733,0.26955608,0.07319049,0.61491466
chr12_4135940_4136173_4136050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.565202,0.035537258,0.07150736,0.32775334,0.565202
chr12_104641960_104642160_104642050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.52893364,0.33917868,0.05361348,0.078274235,0.52893364
chr12_110727860_110728080_110727970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90472466,0.042813323,0.009460108,0.043001886,0.90472466
chr12_123119920_123120140_123120030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9276003,0.0287876,0.02153987,0.022072218,0.9276003
chr11_6647066_6647300_6647190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5652216,0.3368507,0.08212668,0.015800942,0.5652216
chr11_60910340_60910540_60910450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.42996725,0.42620477,0.05878948,0.08503845,0.42996725
chr11_103028380_103028620_103028490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6005927,0.031986047,0.11552414,0.25189707,0.6005927
chr11_9060800_9061100_9060950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4020723,0.11435501,0.3664487,0.11712404,0.4020723
chr11_108161031_108161240_108161130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87688905,0.021402117,0.06838209,0.033326767,0.87688905
chr11_126700879_126701123_126701010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83474475,0.023267277,0.10949469,0.03249325,0.83474475
chr12_113075355_113075660_113075470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4835762,0.19906585,0.23158382,0.08577407,0.4835762
chr11_32032595_32032800_32032690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93852943,0.009465319,0.027188942,0.024816325,0.93852943
chr11_117063242_117063480_117063370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8874863,0.0641663,0.040378813,0.00796855,0.8874863
chr12_8644380_8644700_8644570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74858075,0.04419401,0.028464219,0.17876108,0.74858075
chr12_102406200_102406440_102406310,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5243162,0.15994644,0.5243162,0.06216367,0.2535737
chr12_124480467_124480660_124480570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8427231,0.04173196,0.077529006,0.038015943,0.8427231
chr12_131776300_131776522_131776430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.69315195,0.1130711,0.07720198,0.11657495,0.69315195
chr11_8732372_8732569_8732470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91701955,0.019809624,0.052026022,0.0111447945,0.91701955
chr11_117189603_117189840_117189710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4544686,0.063056506,0.15640964,0.32606527,0.4544686
chr11_121521564_121521742_121521650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83971244,0.020375017,0.06060621,0.07930636,0.83971244
chr11_14237680_14237929_14237810,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5256937,0.5256937,0.008715556,0.043596316,0.42199445
chr12_38350720_38350920_38350830,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4920076,0.28684542,0.06416031,0.4920076,0.15698656
chr12_99382096_99382285_99382190,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.84683514,0.84683514,0.03602739,0.03289956,0.08423788
chr12_106753618_106753860_106753750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.35394624,0.20311782,0.10470297,0.33823296,0.35394624
chr11_63564120_63564340_63564230,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6076191,0.6076191,0.03198325,0.01181203,0.34858572
chr11_128551740_128552160_128551890,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.3015626,0.29576597,0.3015626,0.11432062,0.2883508
chr12_26972042_26972260_26972150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5601115,0.031018423,0.3933187,0.015551414,0.5601115
chr11_48107260_48107477_48107370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62769514,0.28625938,0.078220755,0.007824728,0.62769514
chr11_110373100_110373500_110373270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9500575,0.00820357,0.018943928,0.022795018,0.9500575
chr11_118820900_118821180_118821050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84787714,0.01698923,0.111707106,0.023426516,0.84787714
chr12_108572380_108572600_108572490,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.70348346,0.036384046,0.70348346,0.20130551,0.058826894
chr12_123427141_123427400_123427270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.46744144,0.10035359,0.3225249,0.109680004,0.46744144
chr11_2752960_2753173_2753059,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8564161,0.11374482,0.012168494,0.017670508,0.8564161
chr11_63631560_63631768_63631670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.803261,0.15405543,0.0094804,0.03320314,0.803261
chr11_68927360_68927539_68927450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9144646,0.035267707,0.014723319,0.03554431,0.9144646
chr11_128471320_128471625_128471460,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.47718212,0.049466547,0.47718212,0.018020881,0.45533034
chr12_12025209_12025400_12025310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8424122,0.0423942,0.052477818,0.06271578,0.8424122
chr12_32025980_32026213_32026090,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.57619196,0.57619196,0.061236393,0.01699643,0.34557524
chr12_47755660_47755884_47755780,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.46916524,0.093564436,0.46916524,0.020393431,0.41687688
chr12_104582820_104583014_104582910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79539996,0.097422056,0.090702094,0.016475791,0.79539996
chr11_77449102_77449306_77449210,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5537239,0.036026124,0.5537239,0.025571305,0.38467866
chr12_823398_823598_823490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.861968,0.034315094,0.0233552,0.08036169,0.861968
chr12_98259799_98260040_98259910,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.86681014,0.012256188,0.059145797,0.86681014,0.061787844
chr11_17230960_17231140_17231050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5798147,0.105180435,0.024166666,0.29083824,0.5798147
chr12_32674840_32675055_32674950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94177645,0.03407882,0.013212539,0.010932208,0.94177645
chr12_101743803_101744000_101743910,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.58915854,0.28048152,0.04005361,0.58915854,0.09030628
chr12_110371478_110371660_110371570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.36055425,0.26898983,0.065278195,0.30517775,0.36055425
chr12_12696837_12697052_12696930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7448946,0.049275275,0.028685933,0.1771441,0.7448946
chr12_76777757_76777922_76777830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74534506,0.19740036,0.05003263,0.0072219763,0.74534506
chr11_9211100_9211300_9211210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8113016,0.05712944,0.11421339,0.017355567,0.8113016
chr11_59208120_59208400_59208270,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.66775316,0.0863586,0.66775316,0.13500148,0.110886656
chr12_8611246_8611460_8611350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7937713,0.08927637,0.047321808,0.06963043,0.7937713
chr12_67698819_67699140_67698930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98368376,0.006011343,0.0052329563,0.0050719553,0.98368376
chr11_34313254_34313460_34313350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.47938278,0.29656747,0.12717895,0.09687082,0.47938278
chr11_123660096_123660280_123660190,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.46685034,0.2434437,0.46685034,0.029801061,0.2599048
chr12_11085521_11085705_11085630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.940101,0.014094604,0.002911428,0.042892933,0.940101
chr12_55624100_55624300_55624190,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.85728216,0.057532564,0.013273882,0.85728216,0.07191138
chr11_34244220_34244410_34244320,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6023843,0.6023843,0.023062328,0.10593849,0.26861483
chr11_60683960_60684146_60684050,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7055603,0.029725347,0.019685665,0.7055603,0.24502864
chr11_125072560_125072744_125072650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.76450306,0.106931135,0.1048629,0.023702802,0.76450306
chr11_116980220_116980420_116980310,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5388383,0.5388383,0.017766349,0.01379597,0.42959937
chr12_93095533_93095706_93095610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6285419,0.1953441,0.07767881,0.09843523,0.6285419
chr11_35272537_35272746_35272630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9578291,0.009463876,0.016772617,0.015934365,0.9578291
chr11_69213540_69213720_69213630,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.3338379,0.3338379,0.15811792,0.28246123,0.22558291
chr12_14613820_14614040_14613930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49106437,0.17140411,0.301872,0.035659537,0.49106437
chr12_113229820_113230080_113229950,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6023759,0.04346584,0.6023759,0.04604378,0.30811453
chr12_115572620_115572800_115572700,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9745748,0.004348765,0.010260385,0.01081598,0.9745748
chr11_30342760_30342960_30342870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7822991,0.0855919,0.048947718,0.0831613,0.7822991
chr11_71991600_71991781_71991690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5702254,0.13143368,0.069923304,0.22841766,0.5702254
chr11_35006840_35007045_35006930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8199077,0.025420578,0.108842805,0.04582888,0.8199077
chr11_76674540_76674940_76674750,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.35337624,0.27054635,0.022701165,0.35337624,0.35337624
chr12_108568868_108569083_108568970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.58244234,0.32592386,0.07550973,0.016124118,0.58244234
chr12_93847840_93848020_93847930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8494854,0.028339032,0.0044838865,0.117691666,0.8494854
chr11_8202080_8202264_8202170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7575862,0.038424376,0.1470352,0.05695416,0.7575862
chr11_47611600_47611800_47611710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83886737,0.04501536,0.10923247,0.0068848156,0.83886737
chr11_96267737_96267971_96267850,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7362348,0.06889975,0.7362348,0.007896288,0.18696915
chr11_122717520_122717840_122717730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7745009,0.7745009,0.014750565,0.015115119,0.19563335
chr12_44847940_44848200_44848070,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7570221,0.15404263,0.032905843,0.7570221,0.056029417
chr11_60389600_60389820_60389710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4092071,0.34847862,0.13706721,0.10524714,0.4092071
chr11_73189420_73189604_73189510,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.40247,0.17802905,0.40247,0.05767071,0.36183026
chr12_27208120_27208311_27208210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.40111923,0.28098512,0.31026375,0.00763196,0.40111923
chr12_68119779_68119988_68119870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6933229,0.054411415,0.09054539,0.16172032,0.6933229
chr12_68482780_68482989_68482890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.67722607,0.07065093,0.14957714,0.102545835,0.67722607
chr12_92445427_92445668_92445550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6243516,0.044353094,0.08709393,0.24420133,0.6243516
chr11_64859560_64859773_64859670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6422053,0.2302748,0.076476105,0.051043667,0.6422053
chr11_70314860_70315060_70314970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4342584,0.22136472,0.32429305,0.020083716,0.4342584
chr12_94831120_94831325_94831230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92321575,0.017755425,0.00804217,0.05098654,0.92321575
chr12_123767724_123767940_123767830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4720549,0.32459673,0.040568575,0.16277975,0.4720549
chr12_9948680_9948872_9948770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7034476,0.06264829,0.03746384,0.19644031,0.7034476
chr12_68374288_68374515_68374400,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8449606,0.074766,0.0055940966,0.074679345,0.8449606
chr12_83473793_83473980_83473890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.27392986,0.2397878,0.2368207,0.24946165,0.27392986
chr12_131002300_131002535_131002430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49395812,0.086679414,0.3715869,0.047775514,0.49395812
chr11_35785859_35786040_35785950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93743896,0.014586052,0.0340297,0.013945318,0.93743896
chr11_122746207_122746424_122746330,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6086068,0.6086068,0.023899747,0.029743712,0.33774975
chr12_93847480_93847660_93847570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8053249,0.029737765,0.12421118,0.040726166,0.8053249
chr12_112979360_112979560_112979450,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6512615,0.20271419,0.6512615,0.09027287,0.05575145
chr12_132066362_132066563_132066470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6760376,0.27168074,0.031403296,0.020878287,0.6760376
chr11_8327807_8328051_8327930,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7915101,0.7915101,0.16167106,0.02227868,0.024540134
chr11_65639679_65639880_65639770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5360886,0.14828604,0.08125405,0.23437136,0.5360886
chr12_40226339_40226520_40226430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9161953,0.014311306,0.029551882,0.9161953,0.03994155
chr12_92172746_92172977_92172850,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4044105,0.4044105,0.20738642,0.11426434,0.27393863
chr11_8343429_8343620_8343530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82082045,0.09618385,0.03995858,0.043037087,0.82082045
chr11_78465460_78465680_78465570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8992619,0.040924568,0.036381297,0.023432255,0.8992619
chr12_102010306_102010502_102010410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.68451774,0.0757949,0.17928791,0.06039946,0.68451774
chr12_104740810_104740988_104740910,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.77434164,0.77434164,0.023937605,0.034829013,0.16689172
chr11_86214840_86215027_86214930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6049697,0.12680854,0.21431752,0.053904265,0.6049697
chr11_131889232_131889525_131889390,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.538954,0.16868098,0.12209105,0.538954,0.17027394
chr11_65588211_65588480_65588330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4829259,0.26855916,0.14624497,0.102270074,0.4829259
chr11_108025812_108026020_108025930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8935327,0.025125766,0.054280095,0.027061515,0.8935327
chr12_19894880_19895080_19894970,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.54986215,0.023807943,0.04396089,0.54986215,0.3823691
chr12_79997220_79997419_79997330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7353956,0.023547092,0.18368119,0.057376076,0.7353956
chr11_83117440_83117620_83117530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88162446,0.015897173,0.004953654,0.09752473,0.88162446
chr11_85317095_85317260_85317170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7962366,0.0956791,0.040187992,0.06789635,0.7962366
chr12_42469500_42469721_42469630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9766301,0.012305971,0.0042279838,0.00683594,0.9766301
chr12_53417500_53417682_53417590,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4544789,0.21237388,0.07444566,0.4544789,0.2587015
chr11_124330180_124330369_124330270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8512935,0.029791344,0.0441795,0.07473561,0.8512935
chr12_57899260_57899520_57899410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.39595544,0.35458574,0.11958603,0.12987281,0.39595544
chr11_44597040_44597240_44597130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.653317,0.1388045,0.013907844,0.1939707,0.653317
chr11_121481960_121482160_121482050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5762179,0.30752495,0.08514678,0.031110352,0.5762179
chr12_2249197_2249380_2249290,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.3856947,0.25859573,0.04206541,0.3856947,0.31364414
chr12_123812040_123812204_123812130,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6289419,0.6289419,0.017565098,0.1002446,0.25324842
chr11_102547236_102547432_102547330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48680758,0.3482456,0.012549312,0.15239747,0.48680758
chr11_44596600_44596839_44596710,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.45506924,0.45506924,0.37196115,0.13435411,0.03861546
chr12_8644980_8645200_8645090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49314734,0.04010619,0.008427263,0.45831916,0.49314734
chr12_121991277_121991475_121991370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.46667728,0.40073255,0.076443814,0.05614638,0.46667728
chr12_131093120_131093380_131093250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7906154,0.13809454,0.050889038,0.020401023,0.7906154
chr11_12717946_12718220_12718080,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5054218,0.27000496,0.20772876,0.016844533,0.5054218
chr11_68370884_68371100_68370990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9099108,0.038315948,0.016423253,0.03535005,0.9099108
chr11_94584265_94584443_94584350,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5324684,0.5324684,0.06133746,0.060386505,0.34580773
chr11_118406853_118407020_118406930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.81271386,0.0799604,0.024686053,0.082639724,0.81271386
chr11_118926280_118926618_118926450,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9584828,0.006585583,0.017359175,0.9584828,0.017572377
chr11_121557471_121557668_121557570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9096616,0.043363396,0.0094654,0.03750957,0.9096616
chr12_103505380_103505620_103505510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9671872,0.016886938,0.012139473,0.0037864293,0.9671872
chr12_24839300_24839590_24839430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7425181,0.12611827,0.010076869,0.7425181,0.12128675
chr12_47990386_47990600_47990490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.75403243,0.075687066,0.08464142,0.08563914,0.75403243
chr12_68290220_68290460_68290330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5402645,0.36556128,0.011866265,0.0823079,0.5402645
chr12_9648200_9648491_9648350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4308114,0.33274275,0.08462494,0.15182091,0.4308114
chr12_110661532_110661860_110661670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90693724,0.04973112,0.0067115054,0.036620222,0.90693724
