id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_94271920_94272220_94272090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.58644974,0.31544042,0.0024679406,0.095641844,0.58644974
chr11_111414380_111414620_111414490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.46519262,0.45887583,0.05108379,0.024847671,0.46519262
chr11_126189180_126189400_126189290,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6585944,0.6585944,0.004560589,0.0037368124,0.3331082
chr11_128483520_128483730_128483630,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.94941205,0.025888326,0.94941205,0.00022496434,0.024474697
chr12_110791753_110791960_110791850,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.47193643,0.47193643,0.25260937,0.017358981,0.25809523
chr11_2775144_2775340_2775250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9054398,0.063015565,0.022822727,0.008721949,0.9054398
chr11_40241540_40241760_40241650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9955289,0.0021958628,0.0008145461,0.0014606187,0.9955289
chr11_76672660_76672980_76672810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93051296,0.029354246,0.011667764,0.028465007,0.93051296
chr12_8648660_8648900_8648790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8934779,0.018835561,0.082178295,0.005508291,0.8934779
chr11_121059700_121059880_121059790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9901011,0.00076924235,0.00016997315,0.0089596305,0.9901011
chr12_1423000_1423260_1423130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7317971,0.07686767,0.1262258,0.065109454,0.7317971
chr12_69906500_69906840_69906690,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.80939597,0.011842312,0.036034323,0.80939597,0.14272742
chr12_94818100_94818349_94818230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9619277,0.031685315,0.0017998248,0.004587046,0.9619277
chr12_110913500_110913740_110913610,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.38043702,0.38043702,0.072963074,0.30823776,0.23836218
chr11_79406476_79406680_79406570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49929628,0.087231964,0.026513468,0.38695827,0.49929628
chr11_79482900_79483080_79482990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98587334,0.004605803,0.0065557617,0.0029650303,0.98587334
chr12_26156240_26156520_26156390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.76371765,0.035182945,0.18954822,0.011551229,0.76371765
chr12_67452160_67452420_67452280,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97489595,0.019697176,0.0024024076,0.003004479,0.97489595
chr12_92470672_92470902_92470790,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5209563,0.006967197,0.03124006,0.5209563,0.44083643
chr11_75824420_75824640_75824530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99558604,0.0014866058,0.0008185801,0.0021087704,0.99558604
chr11_102430580_102430819_102430710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94491833,0.003007468,0.024057439,0.02801677,0.94491833
chr11_128928500_128928683_128928590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8939633,0.0961753,0.0067789946,0.003082506,0.8939633
chr11_60455580_60455879_60455710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6227031,0.011859537,0.3639296,0.001507771,0.6227031
chr12_1534860_1535076_1534970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8076164,0.09614451,0.015592993,0.08064616,0.8076164
chr12_29750761_29750969_29750870,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4690068,0.0096581755,0.1785372,0.4690068,0.3427978
chr11_267723_267960_267830,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.78492934,0.043585505,0.78492934,0.013026178,0.15845902
chr11_86287180_86287420_86287310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94843274,0.029730234,0.010891842,0.010945154,0.94843274
chr12_96407680_96407900_96407790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87589794,0.095110066,0.01076,0.01823202,0.87589794
chr12_103279540_103279753_103279650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9395897,0.05070425,0.0021288875,0.007577102,0.9395897
chr12_107779510_107779720_107779630,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6509492,0.025419375,0.6509492,0.0013882458,0.3222432
chr12_112548220_112548403_112548310,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6392246,0.6392246,0.015344601,0.22670165,0.11872919
chr12_132820180_132820381_132820270,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.855882,0.855882,0.011401822,0.12396554,0.008750621
chr11_103959360_103959620_103959490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99519324,0.0015035362,0.0023287223,0.00097455544,0.99519324
chr12_4119180_4119520_4119330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87095404,0.07876849,0.031554557,0.018722866,0.87095404
chr12_109952528_109952720_109952610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.75047886,0.22292699,0.023866344,0.002727878,0.75047886
chr12_120685040_120685240_120685150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9547507,0.013100258,0.02999411,0.0021548052,0.9547507
chr11_47111360_47111629_47111490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5398995,0.3938434,0.038278893,0.027978102,0.5398995
chr12_669159_669363_669250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.52161086,0.016172124,0.45406932,0.008147753,0.52161086
chr12_4135940_4136173_4136050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.81827223,0.017867375,0.04965967,0.11420063,0.81827223
chr12_104641960_104642160_104642050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5358737,0.11620247,0.16260642,0.18531737,0.5358737
chr12_110727860_110728080_110727970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9694806,0.019834388,0.0036357774,0.0070493286,0.9694806
chr12_123119920_123120140_123120030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99201643,0.004273675,0.0024637706,0.0012461419,0.99201643
chr11_6647066_6647300_6647190,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5743316,0.1959798,0.5743316,0.0034553565,0.2262332
chr11_60910340_60910540_60910450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.69223773,0.20542596,0.01261702,0.08971932,0.69223773
chr11_103028380_103028620_103028490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.54626137,0.023744605,0.39887354,0.031120388,0.54626137
chr11_9060800_9061100_9060950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8816848,0.03977354,0.06717975,0.011361973,0.8816848
chr11_108161031_108161240_108161130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8757671,0.03940544,0.08217814,0.0026493622,0.8757671
chr11_126700879_126701123_126701010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8989697,0.023898317,0.037304744,0.0398272,0.8989697
chr12_113075355_113075660_113075470,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.45557624,0.07744674,0.45557624,0.04769026,0.41928682
chr11_32032595_32032800_32032690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91692215,0.0031555023,0.0041035106,0.07581884,0.91692215
chr11_117063242_117063480_117063370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.565074,0.3515484,0.0781734,0.0052041523,0.565074
chr12_8644380_8644700_8644570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66289914,0.13942696,0.16537161,0.0323023,0.66289914
chr12_102406200_102406440_102406310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49392647,0.057413936,0.4410267,0.0076328767,0.49392647
chr12_124480467_124480660_124480570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92135584,0.007863049,0.068392314,0.002388745,0.92135584
chr12_131776300_131776522_131776430,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.44029963,0.1617006,0.44029963,0.02577912,0.3722206
chr11_8732372_8732569_8732470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96618795,0.013849391,0.017918067,0.002044504,0.96618795
chr11_117189603_117189840_117189710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9046136,0.045819964,0.010655772,0.038910635,0.9046136
chr11_121521564_121521742_121521650,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8762646,0.019171072,0.005503342,0.8762646,0.099061064
chr11_14237680_14237929_14237810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92063063,0.072250344,0.0038818386,0.0032370691,0.92063063
chr12_38350720_38350920_38350830,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.43481457,0.43481457,0.035483234,0.13993691,0.38976526
chr12_99382096_99382285_99382190,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7602446,0.7602446,0.07540317,0.032949246,0.13140303
chr12_106753618_106753860_106753750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.53940177,0.04453699,0.37766793,0.03839329,0.53940177
chr11_63564120_63564340_63564230,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.67218095,0.67218095,0.018644787,0.021480987,0.28769323
chr11_128551740_128552160_128551890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80058634,0.06803433,0.067028634,0.06435073,0.80058634
chr12_26972042_26972260_26972150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49188012,0.012265971,0.4833093,0.012544593,0.49188012
chr11_48107260_48107477_48107370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.81955034,0.08516544,0.09154781,0.0037364312,0.81955034
chr11_110373100_110373500_110373270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9369384,0.00462775,0.011968354,0.046465557,0.9369384
chr11_118820900_118821180_118821050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9885703,0.005425888,0.0038852885,0.0021185924,0.9885703
chr12_108572380_108572600_108572490,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.62976307,0.01564312,0.29272407,0.62976307,0.06186974
chr12_123427141_123427400_123427270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8799202,0.049300503,0.06358578,0.0071935924,0.8799202
chr11_2752960_2753173_2753059,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95420074,0.039985258,0.0042041386,0.0016097977,0.95420074
chr11_63631560_63631768_63631670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9228393,0.068502426,0.003914018,0.004744316,0.9228393
chr11_68927360_68927539_68927450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9845893,0.0050815837,0.0067781825,0.0035509835,0.9845893
chr11_128471320_128471625_128471460,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5708881,0.009977357,0.5708881,0.015498573,0.40363604
chr12_12025209_12025400_12025310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8681622,0.045586027,0.06751586,0.018735893,0.8681622
chr12_32025980_32026213_32026090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.58178157,0.24973291,0.15990679,0.008578836,0.58178157
chr12_47755660_47755884_47755780,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7203689,0.08824827,0.7203689,0.015365231,0.17601757
chr12_104582820_104583014_104582910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.861189,0.027669365,0.099836,0.011305691,0.861189
chr11_77449102_77449306_77449210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91131526,0.010404441,0.07400604,0.0042741457,0.91131526
chr12_823398_823598_823490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9550117,0.022766119,0.0018472108,0.020375058,0.9550117
chr12_98259799_98260040_98259910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.59985733,0.012340701,0.004643014,0.3831589,0.59985733
chr11_17230960_17231140_17231050,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9111726,0.003254266,0.0011925102,0.9111726,0.08438063
chr12_32674840_32675055_32674950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8879473,0.09731712,0.013087103,0.0016484739,0.8879473
chr12_101743803_101744000_101743910,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5017502,0.5017502,0.011974158,0.46495026,0.02132541
chr12_110371478_110371660_110371570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.416243,0.294297,0.05857639,0.23088361,0.416243
chr12_12696837_12697052_12696930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8480057,0.037587684,0.021126002,0.09328059,0.8480057
chr12_76777757_76777922_76777830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9530715,0.022501819,0.024199938,0.00022671533,0.9530715
chr11_9211100_9211300_9211210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.852077,0.030008646,0.11079014,0.007124199,0.852077
chr11_59208120_59208400_59208270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8788997,0.04384339,0.03173378,0.045523178,0.8788997
chr12_8611246_8611460_8611350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6684845,0.13431467,0.03225791,0.16494288,0.6684845
chr12_67698819_67699140_67698930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99744284,0.0007779795,0.0012714472,0.0005077262,0.99744284
chr11_34313254_34313460_34313350,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.45549825,0.45549825,0.1887706,0.012908879,0.34282228
chr11_123660096_123660280_123660190,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.50367635,0.21441856,0.50367635,0.004562325,0.27734277
chr12_11085521_11085705_11085630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92898786,0.016940398,0.00031408493,0.05375767,0.92898786
chr12_55624100_55624300_55624190,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9917966,0.002700044,0.0007367107,0.9917966,0.004766572
chr11_34244220_34244410_34244320,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.48600772,0.3075707,0.11907224,0.48600772,0.087349385
chr11_60683960_60684146_60684050,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.94209003,0.020530857,0.002228271,0.94209003,0.03515085
chr11_125072560_125072744_125072650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90125453,0.044148214,0.04440765,0.010189583,0.90125453
chr11_116980220_116980420_116980310,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6642175,0.6642175,0.011473223,0.008711337,0.31559792
chr12_93095533_93095706_93095610,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.598705,0.598705,0.030604167,0.044225443,0.3264653
chr11_35272537_35272746_35272630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9956689,0.0020966248,0.0012866573,0.0009477956,0.9956689
chr11_69213540_69213720_69213630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.3083868,0.2923314,0.1484541,0.25082767,0.3083868
chr12_14613820_14614040_14613930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8305696,0.080359474,0.052184097,0.036886808,0.8305696
chr12_113229820_113230080_113229950,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6472169,0.026441313,0.6472169,0.0043779816,0.32196385
chr12_115572620_115572800_115572700,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9848183,0.0035345089,0.0018140867,0.0098332325,0.9848183
chr11_30342760_30342960_30342870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89143693,0.09712879,0.006356484,0.0050777383,0.89143693
chr11_71991600_71991781_71991690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8107289,0.10142509,0.045894798,0.04195124,0.8107289
chr11_35006840_35007045_35006930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98597705,0.008883188,0.004102922,0.0010368748,0.98597705
chr11_76674540_76674940_76674750,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.61454314,0.10596376,0.009836634,0.61454314,0.26965642
chr12_108568868_108569083_108568970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82524484,0.1462345,0.02732279,0.0011978447,0.82524484
chr12_93847840_93848020_93847930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96011055,0.002137478,0.00034218468,0.037409745,0.96011055
chr11_8202080_8202264_8202170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9646703,0.011502762,0.0037765757,0.020050444,0.9646703
chr11_47611600_47611800_47611710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.86263466,0.12080419,0.010221001,0.006340169,0.86263466
chr11_96267737_96267971_96267850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6300386,0.039147586,0.33006737,0.00074639515,0.6300386
chr11_122717520_122717840_122717730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.53639126,0.42514998,0.02992318,0.0085355425,0.53639126
chr12_44847940_44848200_44848070,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4107719,0.3828815,0.00654296,0.4107719,0.1998036
chr11_60389600_60389820_60389710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.44950145,0.06400239,0.26424825,0.22224788,0.44950145
chr11_73189420_73189604_73189510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7070656,0.120610796,0.16445342,0.007870146,0.7070656
chr12_27208120_27208311_27208210,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.46061328,0.46061328,0.2359485,0.0034186256,0.30001962
chr12_68119779_68119988_68119870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8040042,0.028523756,0.028301783,0.13917029,0.8040042
chr12_68482780_68482989_68482890,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.35313514,0.35313514,0.2359865,0.2608946,0.14998385
chr12_92445427_92445668_92445550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4659177,0.1393655,0.07072189,0.3239949,0.4659177
chr11_64859560_64859773_64859670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9706039,0.012587491,0.004826915,0.011981781,0.9706039
chr11_70314860_70315060_70314970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.53582925,0.05297662,0.39163843,0.019555736,0.53582925
chr12_94831120_94831325_94831230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99156874,0.0044680163,0.0013520637,0.0026112662,0.99156874
chr12_123767724_123767940_123767830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65624934,0.30637875,0.0056115226,0.03176041,0.65624934
chr12_9948680_9948872_9948770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9660728,0.018927617,0.0056114085,0.009388167,0.9660728
chr12_68374288_68374515_68374400,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9485252,0.024743084,0.0019644669,0.024767261,0.9485252
chr12_83473793_83473980_83473890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8020295,0.025480837,0.008909743,0.16357991,0.8020295
chr12_131002300_131002535_131002430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8868486,0.053572383,0.056253135,0.0033258884,0.8868486
chr11_35785859_35786040_35785950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96469784,0.015631003,0.0117070805,0.007964068,0.96469784
chr11_122746207_122746424_122746330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78015834,0.19571987,0.015480405,0.008641423,0.78015834
chr12_93847480_93847660_93847570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.54179275,0.02182311,0.34337696,0.09300717,0.54179275
chr12_112979360_112979560_112979450,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5967185,0.064196795,0.27628306,0.5967185,0.06280161
chr12_132066362_132066563_132066470,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5082432,0.5082432,0.03295425,0.0049923826,0.4538101
chr11_8327807_8328051_8327930,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.80864817,0.80864817,0.12794672,0.006382546,0.05702259
chr11_65639679_65639880_65639770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.903928,0.06328777,0.012706342,0.020077923,0.903928
chr12_40226339_40226520_40226430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8739005,0.017908424,0.010405166,0.8739005,0.09778596
chr12_92172746_92172977_92172850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87358403,0.100927375,0.023919737,0.0015688435,0.87358403
chr11_8343429_8343620_8343530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9290104,0.03905819,0.027561497,0.004369921,0.9290104
chr11_78465460_78465680_78465570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.806758,0.03965942,0.1504057,0.003176927,0.806758
chr12_102010306_102010502_102010410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97807133,0.014223133,0.0037549788,0.003950586,0.97807133
chr12_104740810_104740988_104740910,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7858945,0.7858945,0.01824931,0.013869793,0.1819864
chr11_86214840_86215027_86214930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8551056,0.06493223,0.06914532,0.01081688,0.8551056
chr11_131889232_131889525_131889390,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9170536,0.010603721,0.04192829,0.9170536,0.030414393
chr11_65588211_65588480_65588330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7000058,0.20561202,0.043970127,0.050412,0.7000058
chr11_108025812_108026020_108025930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9282772,0.032677323,0.034374587,0.0046708365,0.9282772
chr12_19894880_19895080_19894970,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8955377,0.0020853241,0.0043717297,0.8955377,0.09800534
chr12_79997220_79997419_79997330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99066776,0.005012838,0.0034142882,0.0009051382,0.99066776
chr11_83117440_83117620_83117530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7802699,0.002920484,0.003078627,0.21373098,0.7802699
chr11_85317095_85317260_85317170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93344074,0.009817732,0.0037191191,0.053022344,0.93344074
chr12_42469500_42469721_42469630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9839107,0.008102873,0.003784782,0.004201663,0.9839107
chr12_53417500_53417682_53417590,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.58299816,0.18360814,0.029714098,0.58299816,0.20367964
chr11_124330180_124330369_124330270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97616833,0.009189924,0.002626537,0.01201522,0.97616833
chr12_57899260_57899520_57899410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49637744,0.21131136,0.23117533,0.06113584,0.49637744
chr11_44597040_44597240_44597130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7461402,0.049309492,0.06776106,0.13678923,0.7461402
chr11_121481960_121482160_121482050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.59518874,0.35714304,0.010062348,0.03760586,0.59518874
chr12_2249197_2249380_2249290,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6418066,0.6418066,0.06534096,0.1190125,0.1738399
chr12_123812040_123812204_123812130,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6162057,0.6162057,0.16943768,0.18115222,0.0332044
chr11_102547236_102547432_102547330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8816267,0.05631925,0.0011881457,0.0608659,0.8816267
chr11_44596600_44596839_44596710,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.53643703,0.42064327,0.53643703,0.026720673,0.016198995
chr12_8644980_8645200_8645090,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.76009357,0.007180236,0.002714685,0.76009357,0.23001145
chr12_121991277_121991475_121991370,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.50351346,0.50351346,0.021758595,0.07211421,0.40261373
chr12_131093120_131093380_131093250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79224986,0.11926193,0.08640595,0.002082295,0.79224986
chr11_12717946_12718220_12718080,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.56412977,0.37177622,0.0489573,0.015136669,0.56412977
chr11_68370884_68371100_68370990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9778652,0.016792273,0.0032712643,0.0020712356,0.9778652
chr11_94584265_94584443_94584350,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8427426,0.8427426,0.014757328,0.0116740065,0.13082606
chr11_118406853_118407020_118406930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98130625,0.0069938903,0.007110969,0.004588946,0.98130625
chr11_118926280_118926618_118926450,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9483534,0.0010110376,0.00027640237,0.9483534,0.050359152
chr11_121557471_121557668_121557570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.905397,0.058433827,0.0037805063,0.032388624,0.905397
chr12_103505380_103505620_103505510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92981285,0.014912069,0.0529971,0.0022779244,0.92981285
chr12_24839300_24839590_24839430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9831194,0.004813357,0.00021713454,0.9831194,0.01185008
chr12_47990386_47990600_47990490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49406466,0.0989157,0.23241302,0.17460665,0.49406466
chr12_68290220_68290460_68290330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.76476204,0.22628412,0.0013680588,0.007585841,0.76476204
