id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_88435540_88435780_88435670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9567275,0.012627562,0.01512798,0.015517008,0.9567275
chr11_94271920_94272220_94272090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8640259,0.08723748,0.00064180203,0.048094846,0.8640259
chr11_111414380_111414620_111414490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.91284585,0.91284585,0.024350286,0.001617092,0.061186735
chr11_126189180_126189400_126189290,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9565078,0.9565078,0.00066484895,0.0076273927,0.035199888
chr11_128483520_128483730_128483630,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8015251,0.12894267,0.8015251,0.00058158435,0.068950675
chr12_110791753_110791960_110791850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89857614,0.020978272,0.07076097,0.00968461,0.89857614
chr11_2775144_2775340_2775250,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.34165752,0.24301194,0.34165752,0.24357621,0.17175426
chr11_40241540_40241760_40241650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9955851,0.0028879798,0.0010207301,0.00050628587,0.9955851
chr11_76672660_76672980_76672810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7198596,0.24230301,0.015950432,0.021886984,0.7198596
chr12_8648660_8648900_8648790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.707278,0.0207413,0.23063086,0.041349832,0.707278
chr11_121059700_121059880_121059790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9864699,0.0008804241,0.0001892927,0.012460341,0.9864699
chr12_1423000_1423260_1423130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9657188,0.01650694,0.004940577,0.012833667,0.9657188
chr12_69906500_69906840_69906690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4111771,0.02071261,0.19299734,0.37511292,0.4111771
chr12_94818100_94818349_94818230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.972211,0.022844683,0.0022374887,0.002706845,0.972211
chr12_110913500_110913740_110913610,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.40413052,0.16695045,0.40413052,0.061313238,0.36760584
chr11_79406476_79406680_79406570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89121467,0.010184894,0.0028144668,0.095786005,0.89121467
chr11_79482900_79483080_79482990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8847034,0.08687338,0.022332728,0.0060905404,0.8847034
chr12_26156240_26156520_26156390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6617606,0.08232003,0.24511804,0.010801333,0.6617606
chr12_67452160_67452420_67452280,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9211761,0.07598485,0.0012758594,0.0015632156,0.9211761
chr12_92470672_92470902_92470790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62249386,0.0073039937,0.025756195,0.34444585,0.62249386
chr11_75824420_75824640_75824530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99862266,0.00056376646,0.00021927006,0.0005942942,0.99862266
chr11_102430580_102430819_102430710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98046404,0.00037783332,0.005182825,0.013975329,0.98046404
chr11_128928500_128928683_128928590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8981809,0.09940472,0.0012343293,0.0011801079,0.8981809
chr11_60455580_60455879_60455710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85895985,0.007497062,0.13288862,0.0006544466,0.85895985
chr12_1534860_1535076_1534970,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4273164,0.4273164,0.20121035,0.08304155,0.2884317
chr12_29750761_29750969_29750870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.520103,0.0043147295,0.07249864,0.40308362,0.520103
chr11_267723_267960_267830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6126951,0.025599541,0.35149777,0.010207685,0.6126951
chr11_86287180_86287420_86287310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7500568,0.17582081,0.0390589,0.035063498,0.7500568
chr12_96407680_96407900_96407790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8994553,0.079094,0.002873974,0.018576672,0.8994553
chr12_103279540_103279753_103279650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94497454,0.051019743,0.0015123398,0.0024934271,0.94497454
chr12_107779510_107779720_107779630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9328277,0.008739129,0.05668101,0.0017522081,0.9328277
chr12_112548220_112548403_112548310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.938073,0.037803512,0.015416362,0.938073,0.008707113
chr12_132820180_132820381_132820270,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.55018455,0.55018455,0.0330089,0.2970923,0.11971421
chr11_103959360_103959620_103959490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9851034,0.0017247644,0.003035937,0.010135929,0.9851034
chr12_4119180_4119520_4119330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7116252,0.076000124,0.017351592,0.19502307,0.7116252
chr12_109952528_109952720_109952610,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5096147,0.5096147,0.098096326,0.0015537731,0.39073515
chr12_120685040_120685240_120685150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9791372,0.004136603,0.014978076,0.0017481302,0.9791372
chr11_47111360_47111629_47111490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72537637,0.2279157,0.032946788,0.013761116,0.72537637
chr12_669159_669363_669250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95366305,0.003639881,0.03649323,0.006203751,0.95366305
chr12_4135940_4136173_4136050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9219769,0.013267391,0.0156175485,0.04913814,0.9219769
chr12_104641960_104642160_104642050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98538357,0.00407053,0.004453173,0.006092713,0.98538357
chr12_110727860_110728080_110727970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96228635,0.008092938,0.0013044695,0.028316176,0.96228635
chr12_123119920_123120140_123120030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96865314,0.016280517,0.009913282,0.005152997,0.96865314
chr11_6647066_6647300_6647190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9428978,0.033369735,0.022413637,0.0013187606,0.9428978
chr11_60910340_60910540_60910450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8984391,0.08887069,0.0029216348,0.009768614,0.8984391
chr11_103028380_103028620_103028490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78976274,0.020339258,0.13233751,0.057560474,0.78976274
chr11_9060800_9061100_9060950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9366173,0.013050642,0.037533786,0.01279822,0.9366173
chr11_108161031_108161240_108161130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94737965,0.04387893,0.0050793556,0.0036620966,0.94737965
chr11_126700879_126701123_126701010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9346468,0.016746612,0.018437516,0.030169126,0.9346468
chr12_113075355_113075660_113075470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4128122,0.18588743,0.3821619,0.019138534,0.4128122
chr11_32032595_32032800_32032690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9874516,0.00071929634,0.00076270185,0.011066434,0.9874516
chr11_117063242_117063480_117063370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94065154,0.022432007,0.030325912,0.00659054,0.94065154
chr12_8644380_8644700_8644570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89642185,0.06190244,0.03414407,0.0075316513,0.89642185
chr12_102406200_102406440_102406310,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.77738446,0.097592525,0.77738446,0.009728655,0.115294285
chr12_124480467_124480660_124480570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9499265,0.02343513,0.016400348,0.0102380505,0.9499265
chr12_131776300_131776522_131776430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.69030976,0.15919015,0.048680812,0.10181934,0.69030976
chr11_8732372_8732569_8732470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9726806,0.012497937,0.012157858,0.0026635644,0.9726806
chr11_117189603_117189840_117189710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.48490903,0.020309927,0.041027177,0.48490903,0.45375395
chr11_121521564_121521742_121521650,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7824353,0.0026717233,0.002236673,0.7824353,0.21265623
chr11_14237680_14237929_14237810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89509207,0.102607496,0.0012765897,0.0010237672,0.89509207
chr12_38350720_38350920_38350830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49569026,0.063981116,0.032982934,0.40734568,0.49569026
chr12_99382096_99382285_99382190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49802563,0.4322698,0.04567227,0.024032367,0.49802563
chr12_106753618_106753860_106753750,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.3339602,0.24101277,0.23899129,0.3339602,0.18603575
chr11_63564120_63564340_63564230,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.54044807,0.54044807,0.10133668,0.014013973,0.3442013
chr11_128551740_128552160_128551890,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.70686316,0.008432778,0.70686316,0.007080337,0.27762374
chr12_26972042_26972260_26972150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85449344,0.005635154,0.13773252,0.0021388633,0.85449344
chr11_48107260_48107477_48107370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9530129,0.02024326,0.025434164,0.0013096824,0.9530129
chr11_110373100_110373500_110373270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94593024,0.006392328,0.031763222,0.01591414,0.94593024
chr11_118820900_118821180_118821050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9739193,0.012016839,0.0090177925,0.005046188,0.9739193
chr12_108572380_108572600_108572490,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.86928904,0.010431439,0.08150308,0.86928904,0.038776424
chr12_123427141_123427400_123427270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92286056,0.033365816,0.03740788,0.0063656457,0.92286056
chr11_2752960_2753173_2753059,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96606946,0.030662503,0.002470661,0.0007974201,0.96606946
chr11_63631560_63631768_63631670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9867705,0.0112055605,0.000653198,0.0013707196,0.9867705
chr11_68927360_68927539_68927450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9938891,0.0037675705,0.0010689371,0.0012743624,0.9938891
chr11_128471320_128471625_128471460,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5514625,0.021413868,0.5514625,0.0047155004,0.4224082
chr12_12025209_12025400_12025310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9471734,0.023921348,0.01622556,0.012679743,0.9471734
chr12_32025980_32026213_32026090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4398155,0.42545202,0.13058181,0.0041506686,0.4398155
chr12_47755660_47755884_47755780,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.4791555,0.29190248,0.4791555,0.034777768,0.19416434
chr12_104582820_104583014_104582910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9311594,0.027000966,0.040932268,0.00090740784,0.9311594
chr11_77449102_77449306_77449210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8818356,0.009892444,0.10328317,0.0049888277,0.8818356
chr12_823398_823598_823490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96742713,0.008900999,0.0037910684,0.01988076,0.96742713
chr12_98259799_98260040_98259910,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8267099,0.009328544,0.030902369,0.8267099,0.13305916
chr11_17230960_17231140_17231050,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5405501,0.021529904,0.001023324,0.5405501,0.43689668
chr12_32674840_32675055_32674950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9724248,0.005363397,0.019801345,0.0024104002,0.9724248
chr12_101743803_101744000_101743910,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.52802205,0.52802205,0.027282555,0.123650946,0.32104442
chr12_110371478_110371660_110371570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48649257,0.22862765,0.046505257,0.23837446,0.48649257
chr12_12696837_12697052_12696930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8470319,0.12256394,0.0034146209,0.026989538,0.8470319
chr12_76777757_76777922_76777830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9844521,0.012823314,0.002498081,0.00022653228,0.9844521
chr11_9211100_9211300_9211210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85857016,0.11733511,0.009622051,0.0144726485,0.85857016
chr11_59208120_59208400_59208270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7991998,0.042563364,0.12669899,0.031537876,0.7991998
chr12_8611246_8611460_8611350,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.45072868,0.15971485,0.059151616,0.45072868,0.33040482
chr12_67698819_67699140_67698930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99319047,0.0038901279,0.0023172374,0.0006021308,0.99319047
chr11_34313254_34313460_34313350,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5571921,0.5571921,0.104450755,0.02087872,0.3174785
chr11_123660096_123660280_123660190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5554692,0.16387601,0.2747088,0.005945912,0.5554692
chr12_11085521_11085705_11085630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9783773,0.006569761,0.00023686227,0.014816033,0.9783773
chr12_55624100_55624300_55624190,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9593821,0.0038750975,0.0018484296,0.9593821,0.03489434
chr11_34244220_34244410_34244320,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.41676062,0.14579755,0.04516598,0.39227578,0.41676062
chr11_60683960_60684146_60684050,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9704934,0.01128758,0.0024056127,0.9704934,0.015813457
chr11_125072560_125072744_125072650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95632374,0.030382834,0.011057795,0.0022355847,0.95632374
chr11_116980220_116980420_116980310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.970524,0.026438171,0.0015411421,0.0014966463,0.970524
chr12_93095533_93095706_93095610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.76344514,0.21220821,0.0011344212,0.023212181,0.76344514
chr11_35272537_35272746_35272630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99402964,0.003230908,0.0022533357,0.00048612966,0.99402964
chr11_69213540_69213720_69213630,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5111013,0.19328305,0.5111013,0.12518962,0.17042603
chr12_14613820_14614040_14613930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65379137,0.21339811,0.06813955,0.06467093,0.65379137
chr12_113229820_113230080_113229950,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.84195125,0.03640146,0.84195125,0.0067237364,0.11492355
chr12_115572620_115572800_115572700,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9954047,0.0008560347,0.00071245537,0.0030267672,0.9954047
chr11_30342760_30342960_30342870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96004033,0.032168224,0.0037474546,0.0040440583,0.96004033
chr11_71991600_71991781_71991690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8075145,0.14358257,0.008797168,0.040105745,0.8075145
chr11_35006840_35007045_35006930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9611976,0.0059780944,0.02049202,0.012332315,0.9611976
chr11_76674540_76674940_76674750,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7654381,0.055951294,0.007818275,0.7654381,0.17079233
chr12_108568868_108569083_108568970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8828838,0.10689697,0.008488076,0.0017312064,0.8828838
chr12_93847840_93848020_93847930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9870244,0.0053035505,0.00018002128,0.007491997,0.9870244
chr11_8202080_8202264_8202170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9847476,0.008348833,0.003962045,0.002941468,0.9847476
chr11_47611600_47611800_47611710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74874634,0.23104653,0.01553215,0.0046749962,0.74874634
chr11_96267737_96267971_96267850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5059597,0.027787924,0.46520242,0.0010499292,0.5059597
chr11_122717520_122717840_122717730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8655527,0.8655527,0.016842665,0.002393468,0.115211174
chr12_44847940_44848200_44848070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96550816,0.021479793,0.004820366,0.008191716,0.96550816
chr11_60389600_60389820_60389710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4879307,0.24781516,0.1172312,0.1470229,0.4879307
chr11_73189420_73189604_73189510,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.31790444,0.27647004,0.31790444,0.12211506,0.28351045
chr12_27208120_27208311_27208210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.725229,0.15024523,0.12256672,0.001958982,0.725229
chr12_68119779_68119988_68119870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8033665,0.016969018,0.16409281,0.015571645,0.8033665
chr12_68482780_68482989_68482890,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8739234,0.03350727,0.06684083,0.8739234,0.025728572
chr12_92445427_92445668_92445550,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5266116,0.0047747344,0.0074970545,0.5266116,0.46111655
chr11_64859560_64859773_64859670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9659372,0.02308708,0.009147045,0.001828631,0.9659372
chr11_70314860_70315060_70314970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.69378424,0.16414577,0.13515455,0.0069154813,0.69378424
chr12_94831120_94831325_94831230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9870135,0.0028743213,0.00057771447,0.009534466,0.9870135
chr12_123767724_123767940_123767830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94779027,0.049548965,0.000617668,0.0020431338,0.94779027
chr12_9948680_9948872_9948770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7883846,0.07333119,0.06303051,0.075253695,0.7883846
chr12_68374288_68374515_68374400,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98306054,0.007612799,0.0016391639,0.0076875067,0.98306054
chr12_83473793_83473980_83473890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79961115,0.0024715085,0.0044361623,0.19348118,0.79961115
chr12_131002300_131002535_131002430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9268151,0.01717531,0.031467073,0.024542503,0.9268151
chr11_35785859_35786040_35785950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85682,0.08276023,0.02862562,0.03179416,0.85682
chr11_122746207_122746424_122746330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89699477,0.09235247,0.0042690607,0.006383634,0.89699477
chr12_93847480_93847660_93847570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8106901,0.0127501385,0.091446765,0.08511299,0.8106901
chr12_112979360_112979560_112979450,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6536604,0.19416744,0.6536604,0.07209597,0.080076195
chr12_132066362_132066563_132066470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.86487305,0.1321155,0.0019788276,0.0010326352,0.86487305
chr11_8327807_8328051_8327930,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6417903,0.6417903,0.24598664,0.0044442243,0.10777891
chr11_65639679_65639880_65639770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.50014704,0.14765382,0.015431125,0.33676803,0.50014704
chr12_40226339_40226520_40226430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9867666,0.003284963,0.0035105112,0.9867666,0.00643793
chr12_92172746_92172977_92172850,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.457713,0.457713,0.12941948,0.109301865,0.30356562
chr11_8343429_8343620_8343530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9825172,0.011801691,0.0039338167,0.001747326,0.9825172
chr11_78465460_78465680_78465570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93094885,0.008880525,0.021670468,0.03850012,0.93094885
chr12_102010306_102010502_102010410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9731358,0.012130926,0.008073051,0.0066601946,0.9731358
chr12_104740810_104740988_104740910,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8805444,0.8805444,0.007960451,0.0034137317,0.10808135
chr11_86214840_86215027_86214930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8649505,0.090544045,0.02580234,0.018703075,0.8649505
chr11_131889232_131889525_131889390,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.67740846,0.0986921,0.08898692,0.67740846,0.13491258
chr11_65588211_65588480_65588330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6879774,0.20606457,0.07390637,0.032051686,0.6879774
chr11_108025812_108026020_108025930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94558895,0.01660686,0.020476718,0.017327525,0.94558895
chr12_19894880_19895080_19894970,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9246644,0.0039679874,0.015510858,0.9246644,0.05585674
chr12_79997220_79997419_79997330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9963825,0.00094477704,0.0006785067,0.0019942422,0.9963825
chr11_83117440_83117620_83117530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55732024,0.012004114,0.025313634,0.40536207,0.55732024
chr11_85317095_85317260_85317170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90507656,0.058039106,0.009163665,0.027720708,0.90507656
chr12_42469500_42469721_42469630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9915276,0.0063578244,0.0011780909,0.00093650824,0.9915276
chr12_53417500_53417682_53417590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.44056565,0.2152394,0.021870306,0.3223247,0.44056565
chr11_124330180_124330369_124330270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.990426,0.004653127,0.0011756334,0.003745288,0.990426
chr12_57899260_57899520_57899410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5618925,0.147692,0.22780238,0.06261311,0.5618925
chr11_44597040_44597240_44597130,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4089722,0.36857465,0.10120649,0.4089722,0.12124666
chr11_121481960_121482160_121482050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63741916,0.332632,0.016641835,0.013306956,0.63741916
chr12_2249197_2249380_2249290,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.38643652,0.38643652,0.26494604,0.033832464,0.31478488
chr12_123812040_123812204_123812130,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.46830887,0.46830887,0.0061479597,0.068082646,0.4574605
chr11_102547236_102547432_102547330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78021747,0.08443145,0.005662081,0.12968898,0.78021747
chr11_44596600_44596839_44596710,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.86636406,0.10764686,0.86636406,0.016165186,0.009823849
chr12_8644980_8645200_8645090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9664373,0.0051865946,0.003438188,0.024937928,0.9664373
chr12_121991277_121991475_121991370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94355893,0.039433274,0.01029935,0.0067084623,0.94355893
chr12_131093120_131093380_131093250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.81356907,0.14615007,0.038079012,0.0022019017,0.81356907
chr11_12717946_12718220_12718080,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.70015895,0.27714744,0.015065995,0.0076276227,0.70015895
chr11_68370884_68371100_68370990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9791798,0.014129304,0.0045300764,0.0021608558,0.9791798
chr11_94584265_94584443_94584350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.44361234,0.15566556,0.024233224,0.3764889,0.44361234
chr11_118406853_118407020_118406930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9415867,0.023184057,0.021546701,0.013682547,0.9415867
chr11_118926280_118926618_118926450,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.60983026,0.0039825835,0.003071497,0.60983026,0.38311565
chr11_121557471_121557668_121557570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9618006,0.01805577,0.017555885,0.0025878784,0.9618006
chr12_103505380_103505620_103505510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9918147,0.0033025744,0.00474099,0.00014170904,0.9918147
chr12_24839300_24839590_24839430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.98118055,0.0026477692,0.00139937,0.98118055,0.014772353
